iShares Russell 3000 ETF
Fund Holdings as of,"Jul 02, 2026"
Inception Date,"May 22, 2000"
Shares Outstanding,"46,200,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"

Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NVDA","NVIDIA CORP","Information Technology","Equity","1,233,997,108.96","6.28","1,233,997,108.96","6,333,712.00","194.83","United States","NASDAQ","USD","1.00","USD","-"
"AAPL","APPLE INC","Information Technology","Equity","1,211,357,627.13","6.16","1,211,357,627.13","3,924,951.00","308.63","United States","NASDAQ","USD","1.00","USD","-"
"MSFT","MICROSOFT CORP","Information Technology","Equity","787,685,884.77","4.01","787,685,884.77","2,017,173.00","390.49","United States","NASDAQ","USD","1.00","USD","-"
"AMZN","AMAZON.COM INC","Consumer Discretionary","Equity","639,157,107.51","3.25","639,157,107.51","2,633,853.00","242.67","United States","NASDAQ","USD","1.00","USD","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","569,395,975.41","2.90","569,395,975.41","1,582,051.00","359.91","United States","NASDAQ","USD","1.00","USD","-"
"GOOG","ALPHABET INC CLASS C","Communication","Equity","459,814,132.80","2.34","459,814,132.80","1,290,960.00","356.18","United States","NASDAQ","USD","1.00","USD","-"
"AVGO","BROADCOM INC","Information Technology","Equity","455,285,115.90","2.32","455,285,115.90","1,263,102.00","360.45","United States","NASDAQ","USD","1.00","USD","-"
"META","META PLATFORMS INC CLASS A","Communication","Equity","347,885,795.10","1.77","347,885,795.10","596,819.00","582.90","United States","NASDAQ","USD","1.00","USD","-"
"TSLA","TESLA INC","Consumer Discretionary","Equity","312,064,867.50","1.59","312,064,867.50","793,150.00","393.45","United States","NASDAQ","USD","1.00","USD","-"
"MU","MICRON TECHNOLOGY INC","Information Technology","Equity","298,576,966.92","1.52","298,576,966.92","306,057.00","975.56","United States","NASDAQ","USD","1.00","USD","-"
"LLY","ELI LILLY","Health Care","Equity","263,139,270.70","1.34","263,139,270.70","216,770.00","1,213.91","United States","NYSE","USD","1.00","USD","-"
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Financials","Equity","256,745,754.72","1.31","256,745,754.72","505,624.00","507.78","United States","NYSE","USD","1.00","USD","-"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","242,816,858.25","1.24","242,816,858.25","725,975.00","334.47","United States","NYSE","USD","1.00","USD","-"
"AMD","ADVANCED MICRO DEVICES INC","Information Technology","Equity","228,689,506.98","1.16","228,689,506.98","441,639.00","517.82","United States","NASDAQ","USD","1.00","USD","-"
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","172,089,711.36","0.88","172,089,711.36","654,234.00","263.04","United States","NYSE","USD","1.00","USD","-"
"V","VISA INC CLASS A","Financials","Equity","162,348,310.95","0.83","162,348,310.95","448,315.00","362.13","United States","NYSE","USD","1.00","USD","-"
"XOM","EXXONMOBIL HOLDINGS CORP","Other","Equity","154,904,708.41","0.79","154,904,708.41","1,129,949.00","137.09","United States","NYSE","USD","1.00","USD","-"
"INTC","INTEL CORPORATION","Information Technology","Equity","143,294,847.85","0.73","143,294,847.85","1,190,651.00","120.35","United States","NASDAQ","USD","1.00","USD","-"
"WMT","WALMART INC","Consumer Staples","Equity","133,289,681.76","0.68","133,289,681.76","1,191,789.00","111.84","United States","NASDAQ","USD","1.00","USD","-"
"AMAT","APPLIED MATERIAL INC","Information Technology","Equity","129,801,344.80","0.66","129,801,344.80","215,245.00","603.04","United States","NASDAQ","USD","1.00","USD","-"
"ABBV","ABBVIE INC","Health Care","Equity","125,498,959.70","0.64","125,498,959.70","480,710.00","261.07","United States","NYSE","USD","1.00","USD","-"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","120,885,605.63","0.61","120,885,605.63","1,072,727.00","112.69","United States","NASDAQ","USD","1.00","USD","-"
"LRCX","LAM RESEARCH CORP","Information Technology","Equity","119,241,495.43","0.61","119,241,495.43","339,323.00","351.41","United States","NASDAQ","USD","1.00","USD","-"
"CAT","CATERPILLAR INC","Industrials","Equity","118,828,300.78","0.60","118,828,300.78","123,326.00","963.53","United States","NYSE","USD","1.00","USD","-"
"MA","MASTERCARD INC CLASS A","Financials","Equity","118,427,389.62","0.60","118,427,389.62","219,558.00","539.39","United States","NYSE","USD","1.00","USD","-"
"COST","COSTCO WHOLESALE CORP","Consumer Staples","Equity","114,664,814.96","0.58","114,664,814.96","120,488.00","951.67","United States","NASDAQ","USD","1.00","USD","-"
"GE","GE AEROSPACE","Industrials","Equity","105,873,218.88","0.54","105,873,218.88","280,444.00","377.52","United States","NYSE","USD","1.00","USD","-"
"BAC","BANK OF AMERICA CORP","Financials","Equity","105,460,697.51","0.54","105,460,697.51","1,795,687.00","58.73","United States","NYSE","USD","1.00","USD","-"
"UNH","UNITEDHEALTH GROUP INC","Health Care","Equity","104,284,235.12","0.53","104,284,235.12","245,167.00","425.36","United States","NYSE","USD","1.00","USD","-"
"HD","HOME DEPOT INC","Consumer Discretionary","Equity","96,931,130.70","0.49","96,931,130.70","270,833.00","357.90","United States","NYSE","USD","1.00","USD","-"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","95,863,878.81","0.49","95,863,878.81","633,141.00","151.41","United States","NYSE","USD","1.00","USD","-"
"KO","COCA-COLA","Consumer Staples","Equity","88,790,586.08","0.45","88,790,586.08","1,055,272.00","84.14","United States","NYSE","USD","1.00","USD","-"
